profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor42@juego-02.school.test,alumno161@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,10.00
profesor43@juego-02.school.test,alumno162@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,5.98
profesor43@juego-02.school.test,alumno162@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,6.67
profesor43@juego-02.school.test,alumno162@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,7.92
profesor44@juego-02.school.test,alumno162@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,4.97
profesor44@juego-02.school.test,alumno162@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,6.27
profesor44@juego-02.school.test,alumno162@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,5.18
profesor45@juego-02.school.test,alumno162@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,7.80
profesor45@juego-02.school.test,alumno162@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,3.60
profesor45@juego-02.school.test,alumno162@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,10.00
profesor46@juego-02.school.test,alumno162@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,9.10
profesor46@juego-02.school.test,alumno162@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,4.29
profesor46@juego-02.school.test,alumno162@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,9.14
profesor47@juego-02.school.test,alumno162@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,5.70
profesor47@juego-02.school.test,alumno162@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,6.07
profesor47@juego-02.school.test,alumno162@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,3.52
profesor48@juego-02.school.test,alumno162@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,7.96
profesor48@juego-02.school.test,alumno162@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,8.17
profesor48@juego-02.school.test,alumno162@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,4.13
profesor49@juego-02.school.test,alumno163@juego-02.school.test,Matematicas,3ESO-1,1,Evaluacion T1,9.30
profesor49@juego-02.school.test,alumno163@juego-02.school.test,Matematicas,3ESO-1,2,Evaluacion T2,8.37
profesor49@juego-02.school.test,alumno163@juego-02.school.test,Matematicas,3ESO-1,3,Evaluacion T3,9.10
profesor50@juego-02.school.test,alumno163@juego-02.school.test,Lengua,3ESO-1,1,Evaluacion T1,5.66
profesor50@juego-02.school.test,alumno163@juego-02.school.test,Lengua,3ESO-1,2,Evaluacion T2,8.69
profesor50@juego-02.school.test,alumno163@juego-02.school.test,Lengua,3ESO-1,3,Evaluacion T3,3.64
profesor51@juego-02.school.test,alumno163@juego-02.school.test,Ingles,3ESO-1,1,Evaluacion T1,10.00
profesor51@juego-02.school.test,alumno163@juego-02.school.test,Ingles,3ESO-1,2,Evaluacion T2,7.00
profesor51@juego-02.school.test,alumno163@juego-02.school.test,Ingles,3ESO-1,3,Evaluacion T3,10.00
profesor52@juego-02.school.test,alumno163@juego-02.school.test,Fisica,3ESO-1,1,Evaluacion T1,10.00
profesor52@juego-02.school.test,alumno163@juego-02.school.test,Fisica,3ESO-1,2,Evaluacion T2,6.27
profesor52@juego-02.school.test,alumno163@juego-02.school.test,Fisica,3ESO-1,3,Evaluacion T3,9.14
profesor53@juego-02.school.test,alumno163@juego-02.school.test,Historia,3ESO-1,1,Evaluacion T1,10.00
profesor53@juego-02.school.test,alumno163@juego-02.school.test,Historia,3ESO-1,2,Evaluacion T2,4.61
profesor53@juego-02.school.test,alumno163@juego-02.school.test,Historia,3ESO-1,3,Evaluacion T3,3.44
profesor54@juego-02.school.test,alumno163@juego-02.school.test,Tecnologia,3ESO-1,1,Evaluacion T1,7.92
profesor54@juego-02.school.test,alumno163@juego-02.school.test,Tecnologia,3ESO-1,2,Evaluacion T2,10.00
profesor54@juego-02.school.test,alumno163@juego-02.school.test,Tecnologia,3ESO-1,3,Evaluacion T3,7.80
profesor55@juego-02.school.test,alumno164@juego-02.school.test,Matematicas,3ESO-2,1,Evaluacion T1,6.91
profesor55@juego-02.school.test,alumno164@juego-02.school.test,Matematicas,3ESO-2,2,Evaluacion T2,10.00
profesor55@juego-02.school.test,alumno164@juego-02.school.test,Matematicas,3ESO-2,3,Evaluacion T3,6.39
profesor56@juego-02.school.test,alumno164@juego-02.school.test,Lengua,3ESO-2,1,Evaluacion T1,9.38
profesor56@juego-02.school.test,alumno164@juego-02.school.test,Lengua,3ESO-2,2,Evaluacion T2,4.13
profesor56@juego-02.school.test,alumno164@juego-02.school.test,Lengua,3ESO-2,3,Evaluacion T3,3.20
profesor57@juego-02.school.test,alumno164@juego-02.school.test,Ingles,3ESO-2,1,Evaluacion T1,6.63
profesor57@juego-02.school.test,alumno164@juego-02.school.test,Ingles,3ESO-2,2,Evaluacion T2,6.95
profesor57@juego-02.school.test,alumno164@juego-02.school.test,Ingles,3ESO-2,3,Evaluacion T3,4.85
profesor58@juego-02.school.test,alumno164@juego-02.school.test,Fisica,3ESO-2,1,Evaluacion T1,10.00
profesor58@juego-02.school.test,alumno164@juego-02.school.test,Fisica,3ESO-2,2,Evaluacion T2,6.95
profesor58@juego-02.school.test,alumno164@juego-02.school.test,Fisica,3ESO-2,3,Evaluacion T3,10.00
profesor59@juego-02.school.test,alumno164@juego-02.school.test,Historia,3ESO-2,1,Evaluacion T1,4.93
profesor59@juego-02.school.test,alumno164@juego-02.school.test,Historia,3ESO-2,2,Evaluacion T2,8.41
profesor59@juego-02.school.test,alumno164@juego-02.school.test,Historia,3ESO-2,3,Evaluacion T3,9.66
profesor60@juego-02.school.test,alumno164@juego-02.school.test,Tecnologia,3ESO-2,1,Evaluacion T1,10.00
profesor60@juego-02.school.test,alumno164@juego-02.school.test,Tecnologia,3ESO-2,2,Evaluacion T2,8.53
profesor60@juego-02.school.test,alumno164@juego-02.school.test,Tecnologia,3ESO-2,3,Evaluacion T3,10.00
profesor61@juego-02.school.test,alumno165@juego-02.school.test,Matematicas,3ESO-3,1,Evaluacion T1,7.92
profesor61@juego-02.school.test,alumno165@juego-02.school.test,Matematicas,3ESO-3,2,Evaluacion T2,4.09
profesor61@juego-02.school.test,alumno165@juego-02.school.test,Matematicas,3ESO-3,3,Evaluacion T3,10.00
profesor62@juego-02.school.test,alumno165@juego-02.school.test,Lengua,3ESO-3,1,Evaluacion T1,9.70
profesor62@juego-02.school.test,alumno165@juego-02.school.test,Lengua,3ESO-3,2,Evaluacion T2,10.00
profesor62@juego-02.school.test,alumno165@juego-02.school.test,Lengua,3ESO-3,3,Evaluacion T3,6.23
profesor63@juego-02.school.test,alumno165@juego-02.school.test,Ingles,3ESO-3,1,Evaluacion T1,6.95
profesor63@juego-02.school.test,alumno165@juego-02.school.test,Ingles,3ESO-3,2,Evaluacion T2,8.53
profesor63@juego-02.school.test,alumno165@juego-02.school.test,Ingles,3ESO-3,3,Evaluacion T3,3.96
profesor64@juego-02.school.test,alumno165@juego-02.school.test,Fisica,3ESO-3,1,Evaluacion T1,9.14
profesor64@juego-02.school.test,alumno165@juego-02.school.test,Fisica,3ESO-3,2,Evaluacion T2,5.58
profesor64@juego-02.school.test,alumno165@juego-02.school.test,Fisica,3ESO-3,3,Evaluacion T3,7.52
profesor65@juego-02.school.test,alumno165@juego-02.school.test,Historia,3ESO-3,1,Evaluacion T1,6.11
profesor65@juego-02.school.test,alumno165@juego-02.school.test,Historia,3ESO-3,2,Evaluacion T2,7.04
profesor65@juego-02.school.test,alumno165@juego-02.school.test,Historia,3ESO-3,3,Evaluacion T3,4.69
profesor66@juego-02.school.test,alumno165@juego-02.school.test,Tecnologia,3ESO-3,1,Evaluacion T1,4.33
profesor66@juego-02.school.test,alumno165@juego-02.school.test,Tecnologia,3ESO-3,2,Evaluacion T2,10.00
profesor66@juego-02.school.test,alumno165@juego-02.school.test,Tecnologia,3ESO-3,3,Evaluacion T3,9.42
profesor67@juego-02.school.test,alumno166@juego-02.school.test,Matematicas,3ESO-4,1,Evaluacion T1,4.57
profesor67@juego-02.school.test,alumno166@juego-02.school.test,Matematicas,3ESO-4,2,Evaluacion T2,6.91
profesor67@juego-02.school.test,alumno166@juego-02.school.test,Matematicas,3ESO-4,3,Evaluacion T3,7.52
profesor68@juego-02.school.test,alumno166@juego-02.school.test,Lengua,3ESO-4,1,Evaluacion T1,9.50
profesor68@juego-02.school.test,alumno166@juego-02.school.test,Lengua,3ESO-4,2,Evaluacion T2,5.30
profesor68@juego-02.school.test,alumno166@juego-02.school.test,Lengua,3ESO-4,3,Evaluacion T3,8.85
profesor69@juego-02.school.test,alumno166@juego-02.school.test,Ingles,3ESO-4,1,Evaluacion T1,6.47
profesor69@juego-02.school.test,alumno166@juego-02.school.test,Ingles,3ESO-4,2,Evaluacion T2,9.50
profesor69@juego-02.school.test,alumno166@juego-02.school.test,Ingles,3ESO-4,3,Evaluacion T3,3.44
profesor70@juego-02.school.test,alumno166@juego-02.school.test,Fisica,3ESO-4,1,Evaluacion T1,8.01
profesor70@juego-02.school.test,alumno166@juego-02.school.test,Fisica,3ESO-4,2,Evaluacion T2,4.89
profesor70@juego-02.school.test,alumno166@juego-02.school.test,Fisica,3ESO-4,3,Evaluacion T3,3.48
profesor71@juego-02.school.test,alumno166@juego-02.school.test,Historia,3ESO-4,1,Evaluacion T1,4.09
profesor71@juego-02.school.test,alumno166@juego-02.school.test,Historia,3ESO-4,2,Evaluacion T2,5.62
profesor71@juego-02.school.test,alumno166@juego-02.school.test,Historia,3ESO-4,3,Evaluacion T3,4.17
profesor72@juego-02.school.test,alumno166@juego-02.school.test,Tecnologia,3ESO-4,1,Evaluacion T1,4.09
profesor72@juego-02.school.test,alumno166@juego-02.school.test,Tecnologia,3ESO-4,2,Evaluacion T2,6.75
profesor72@juego-02.school.test,alumno166@juego-02.school.test,Tecnologia,3ESO-4,3,Evaluacion T3,8.25
profesor73@juego-02.school.test,alumno167@juego-02.school.test,Matematicas,4ESO-1,1,Evaluacion T1,8.53
profesor73@juego-02.school.test,alumno167@juego-02.school.test,Matematicas,4ESO-1,2,Evaluacion T2,4.61
profesor73@juego-02.school.test,alumno167@juego-02.school.test,Matematicas,4ESO-1,3,Evaluacion T3,3.08
profesor74@juego-02.school.test,alumno167@juego-02.school.test,Lengua,4ESO-1,1,Evaluacion T1,10.00
profesor74@juego-02.school.test,alumno167@juego-02.school.test,Lengua,4ESO-1,2,Evaluacion T2,8.41
profesor74@juego-02.school.test,alumno167@juego-02.school.test,Lengua,4ESO-1,3,Evaluacion T3,3.44
profesor75@juego-02.school.test,alumno167@juego-02.school.test,Ingles,4ESO-1,1,Evaluacion T1,4.57
profesor75@juego-02.school.test,alumno167@juego-02.school.test,Ingles,4ESO-1,2,Evaluacion T2,5.34
profesor75@juego-02.school.test,alumno167@juego-02.school.test,Ingles,4ESO-1,3,Evaluacion T3,10.00
profesor76@juego-02.school.test,alumno167@juego-02.school.test,Fisica,4ESO-1,1,Evaluacion T1,9.82
profesor76@juego-02.school.test,alumno167@juego-02.school.test,Fisica,4ESO-1,2,Evaluacion T2,3.80
profesor76@juego-02.school.test,alumno167@juego-02.school.test,Fisica,4ESO-1,3,Evaluacion T3,8.45
profesor77@juego-02.school.test,alumno167@juego-02.school.test,Historia,4ESO-1,1,Evaluacion T1,9.18
profesor77@juego-02.school.test,alumno167@juego-02.school.test,Historia,4ESO-1,2,Evaluacion T2,5.38
profesor77@juego-02.school.test,alumno167@juego-02.school.test,Historia,4ESO-1,3,Evaluacion T3,3.64
profesor78@juego-02.school.test,alumno167@juego-02.school.test,Tecnologia,4ESO-1,1,Evaluacion T1,7.92
profesor78@juego-02.school.test,alumno167@juego-02.school.test,Tecnologia,4ESO-1,2,Evaluacion T2,10.00
profesor78@juego-02.school.test,alumno167@juego-02.school.test,Tecnologia,4ESO-1,3,Evaluacion T3,4.53
profesor79@juego-02.school.test,alumno168@juego-02.school.test,Matematicas,4ESO-2,1,Evaluacion T1,5.34
profesor79@juego-02.school.test,alumno168@juego-02.school.test,Matematicas,4ESO-2,2,Evaluacion T2,10.00
profesor79@juego-02.school.test,alumno168@juego-02.school.test,Matematicas,4ESO-2,3,Evaluacion T3,10.00
profesor80@juego-02.school.test,alumno168@juego-02.school.test,Lengua,4ESO-2,1,Evaluacion T1,10.00
profesor80@juego-02.school.test,alumno168@juego-02.school.test,Lengua,4ESO-2,2,Evaluacion T2,5.46
profesor80@juego-02.school.test,alumno168@juego-02.school.test,Lengua,4ESO-2,3,Evaluacion T3,10.00
profesor81@juego-02.school.test,alumno168@juego-02.school.test,Ingles,4ESO-2,1,Evaluacion T1,4.29
profesor81@juego-02.school.test,alumno168@juego-02.school.test,Ingles,4ESO-2,2,Evaluacion T2,8.97
profesor81@juego-02.school.test,alumno168@juego-02.school.test,Ingles,4ESO-2,3,Evaluacion T3,5.38
profesor82@juego-02.school.test,alumno168@juego-02.school.test,Fisica,4ESO-2,1,Evaluacion T1,8.21
profesor82@juego-02.school.test,alumno168@juego-02.school.test,Fisica,4ESO-2,2,Evaluacion T2,10.00
profesor82@juego-02.school.test,alumno168@juego-02.school.test,Fisica,4ESO-2,3,Evaluacion T3,6.19
profesor83@juego-02.school.test,alumno168@juego-02.school.test,Historia,4ESO-2,1,Evaluacion T1,5.62
profesor83@juego-02.school.test,alumno168@juego-02.school.test,Historia,4ESO-2,2,Evaluacion T2,8.65
profesor83@juego-02.school.test,alumno168@juego-02.school.test,Historia,4ESO-2,3,Evaluacion T3,3.40
profesor84@juego-02.school.test,alumno168@juego-02.school.test,Tecnologia,4ESO-2,1,Evaluacion T1,10.00
profesor84@juego-02.school.test,alumno168@juego-02.school.test,Tecnologia,4ESO-2,2,Evaluacion T2,5.34
profesor84@juego-02.school.test,alumno168@juego-02.school.test,Tecnologia,4ESO-2,3,Evaluacion T3,5.78
profesor85@juego-02.school.test,alumno169@juego-02.school.test,Matematicas,4ESO-3,1,Evaluacion T1,9.06
profesor85@juego-02.school.test,alumno169@juego-02.school.test,Matematicas,4ESO-3,2,Evaluacion T2,8.29
profesor85@juego-02.school.test,alumno169@juego-02.school.test,Matematicas,4ESO-3,3,Evaluacion T3,5.66
profesor86@juego-02.school.test,alumno169@juego-02.school.test,Lengua,4ESO-3,1,Evaluacion T1,8.13
profesor86@juego-02.school.test,alumno169@juego-02.school.test,Lengua,4ESO-3,2,Evaluacion T2,4.65
profesor86@juego-02.school.test,alumno169@juego-02.school.test,Lengua,4ESO-3,3,Evaluacion T3,7.80
profesor87@juego-02.school.test,alumno169@juego-02.school.test,Ingles,4ESO-3,1,Evaluacion T1,9.62
profesor87@juego-02.school.test,alumno169@juego-02.school.test,Ingles,4ESO-3,2,Evaluacion T2,9.02
profesor87@juego-02.school.test,alumno169@juego-02.school.test,Ingles,4ESO-3,3,Evaluacion T3,8.85
profesor88@juego-02.school.test,alumno169@juego-02.school.test,Fisica,4ESO-3,1,Evaluacion T1,3.76
profesor88@juego-02.school.test,alumno169@juego-02.school.test,Fisica,4ESO-3,2,Evaluacion T2,9.30
profesor88@juego-02.school.test,alumno169@juego-02.school.test,Fisica,4ESO-3,3,Evaluacion T3,6.75
profesor89@juego-02.school.test,alumno169@juego-02.school.test,Historia,4ESO-3,1,Evaluacion T1,3.08
profesor89@juego-02.school.test,alumno169@juego-02.school.test,Historia,4ESO-3,2,Evaluacion T2,9.54
profesor89@juego-02.school.test,alumno169@juego-02.school.test,Historia,4ESO-3,3,Evaluacion T3,3.84
profesor90@juego-02.school.test,alumno169@juego-02.school.test,Tecnologia,4ESO-3,1,Evaluacion T1,5.58
profesor90@juego-02.school.test,alumno169@juego-02.school.test,Tecnologia,4ESO-3,2,Evaluacion T2,4.81
profesor90@juego-02.school.test,alumno169@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,10.00
profesor1@juego-02.school.test,alumno170@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,3.04
profesor1@juego-02.school.test,alumno170@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,10.00
profesor1@juego-02.school.test,alumno170@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,5.82
profesor2@juego-02.school.test,alumno170@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,8.37
profesor2@juego-02.school.test,alumno170@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,6.91
profesor2@juego-02.school.test,alumno170@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,3.72
profesor3@juego-02.school.test,alumno170@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,7.08
profesor3@juego-02.school.test,alumno170@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,10.00
profesor3@juego-02.school.test,alumno170@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,7.80
profesor4@juego-02.school.test,alumno170@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,9.10
profesor4@juego-02.school.test,alumno170@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,5.06
profesor4@juego-02.school.test,alumno170@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,9.38
profesor5@juego-02.school.test,alumno170@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,4.29
profesor5@juego-02.school.test,alumno170@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,8.97
profesor5@juego-02.school.test,alumno170@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,3.20
profesor6@juego-02.school.test,alumno170@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,5.02
profesor6@juego-02.school.test,alumno170@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,4.81
profesor6@juego-02.school.test,alumno170@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,4.09
profesor7@juego-02.school.test,alumno171@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,8.61
profesor7@juego-02.school.test,alumno171@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,8.69
profesor7@juego-02.school.test,alumno171@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,9.38
profesor8@juego-02.school.test,alumno171@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,7.40
profesor8@juego-02.school.test,alumno171@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,5.54
profesor8@juego-02.school.test,alumno171@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,10.00
profesor9@juego-02.school.test,alumno171@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,7.56
profesor9@juego-02.school.test,alumno171@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,8.01
profesor9@juego-02.school.test,alumno171@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,9.42
profesor10@juego-02.school.test,alumno171@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,9.58
profesor10@juego-02.school.test,alumno171@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,7.84
profesor10@juego-02.school.test,alumno171@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,3.20
profesor11@juego-02.school.test,alumno171@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,4.49
profesor11@juego-02.school.test,alumno171@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,5.94
profesor11@juego-02.school.test,alumno171@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,5.66
profesor12@juego-02.school.test,alumno171@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,7.88
profesor12@juego-02.school.test,alumno171@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,8.01
profesor12@juego-02.school.test,alumno171@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,5.90
profesor13@juego-02.school.test,alumno172@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,3.04
profesor13@juego-02.school.test,alumno172@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,3.72
profesor13@juego-02.school.test,alumno172@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,8.85
profesor14@juego-02.school.test,alumno172@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,9.74
profesor14@juego-02.school.test,alumno172@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,5.42
profesor14@juego-02.school.test,alumno172@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,9.22
profesor15@juego-02.school.test,alumno172@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,5.90
profesor15@juego-02.school.test,alumno172@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,5.34
profesor15@juego-02.school.test,alumno172@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,5.58
profesor16@juego-02.school.test,alumno172@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,9.98
profesor16@juego-02.school.test,alumno172@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,7.52
profesor16@juego-02.school.test,alumno172@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,4.37
profesor17@juego-02.school.test,alumno172@juego-02.school.test,Historia,1BACH-2,1,Evaluacion T1,8.69
profesor17@juego-02.school.test,alumno172@juego-02.school.test,Historia,1BACH-2,2,Evaluacion T2,9.10
profesor17@juego-02.school.test,alumno172@juego-02.school.test,Historia,1BACH-2,3,Evaluacion T3,4.73
profesor18@juego-02.school.test,alumno172@juego-02.school.test,Tecnologia,1BACH-2,1,Evaluacion T1,9.82
profesor18@juego-02.school.test,alumno172@juego-02.school.test,Tecnologia,1BACH-2,2,Evaluacion T2,10.00
