estudianteCorreo,asignaturaNombre,cursoNombre
alumno257@juego-02.school.test,Matematicas,4ESO-3
alumno257@juego-02.school.test,Lengua,4ESO-3
alumno257@juego-02.school.test,Ingles,4ESO-3
alumno257@juego-02.school.test,Fisica,4ESO-3
alumno257@juego-02.school.test,Historia,4ESO-3
alumno257@juego-02.school.test,Tecnologia,4ESO-3
alumno258@juego-02.school.test,Matematicas,4ESO-4
alumno258@juego-02.school.test,Lengua,4ESO-4
alumno258@juego-02.school.test,Ingles,4ESO-4
alumno258@juego-02.school.test,Fisica,4ESO-4
alumno258@juego-02.school.test,Historia,4ESO-4
alumno258@juego-02.school.test,Tecnologia,4ESO-4
alumno259@juego-02.school.test,Matematicas,1BACH-1
alumno259@juego-02.school.test,Lengua,1BACH-1
alumno259@juego-02.school.test,Ingles,1BACH-1
alumno259@juego-02.school.test,Fisica,1BACH-1
alumno259@juego-02.school.test,Historia,1BACH-1
alumno259@juego-02.school.test,Tecnologia,1BACH-1
alumno260@juego-02.school.test,Matematicas,1BACH-2
alumno260@juego-02.school.test,Lengua,1BACH-2
alumno260@juego-02.school.test,Ingles,1BACH-2
alumno260@juego-02.school.test,Fisica,1BACH-2
alumno260@juego-02.school.test,Historia,1BACH-2
alumno260@juego-02.school.test,Tecnologia,1BACH-2
alumno261@juego-02.school.test,Matematicas,1BACH-3
alumno261@juego-02.school.test,Lengua,1BACH-3
alumno261@juego-02.school.test,Ingles,1BACH-3
alumno261@juego-02.school.test,Fisica,1BACH-3
alumno261@juego-02.school.test,Historia,1BACH-3
alumno261@juego-02.school.test,Tecnologia,1BACH-3
alumno262@juego-02.school.test,Matematicas,2BACH-1
alumno262@juego-02.school.test,Lengua,2BACH-1
alumno262@juego-02.school.test,Ingles,2BACH-1
alumno262@juego-02.school.test,Fisica,2BACH-1
alumno262@juego-02.school.test,Historia,2BACH-1
alumno262@juego-02.school.test,Tecnologia,2BACH-1
alumno263@juego-02.school.test,Matematicas,2BACH-2
alumno263@juego-02.school.test,Lengua,2BACH-2
alumno263@juego-02.school.test,Ingles,2BACH-2
alumno263@juego-02.school.test,Fisica,2BACH-2
alumno263@juego-02.school.test,Historia,2BACH-2
alumno263@juego-02.school.test,Tecnologia,2BACH-2
alumno264@juego-02.school.test,Matematicas,2BACH-3
alumno264@juego-02.school.test,Lengua,2BACH-3
alumno264@juego-02.school.test,Ingles,2BACH-3
alumno264@juego-02.school.test,Fisica,2BACH-3
alumno264@juego-02.school.test,Historia,2BACH-3
alumno264@juego-02.school.test,Tecnologia,2BACH-3
alumno265@juego-02.school.test,Matematicas,1ESO-1
alumno265@juego-02.school.test,Lengua,1ESO-1
alumno265@juego-02.school.test,Ingles,1ESO-1
alumno265@juego-02.school.test,Fisica,1ESO-1
alumno265@juego-02.school.test,Historia,1ESO-1
alumno265@juego-02.school.test,Tecnologia,1ESO-1
alumno266@juego-02.school.test,Matematicas,1ESO-2
alumno266@juego-02.school.test,Lengua,1ESO-2
alumno266@juego-02.school.test,Ingles,1ESO-2
alumno266@juego-02.school.test,Fisica,1ESO-2
alumno266@juego-02.school.test,Historia,1ESO-2
alumno266@juego-02.school.test,Tecnologia,1ESO-2
alumno267@juego-02.school.test,Matematicas,1ESO-3
alumno267@juego-02.school.test,Lengua,1ESO-3
alumno267@juego-02.school.test,Ingles,1ESO-3
alumno267@juego-02.school.test,Fisica,1ESO-3
alumno267@juego-02.school.test,Historia,1ESO-3
alumno267@juego-02.school.test,Tecnologia,1ESO-3
alumno268@juego-02.school.test,Matematicas,1ESO-4
alumno268@juego-02.school.test,Lengua,1ESO-4
alumno268@juego-02.school.test,Ingles,1ESO-4
alumno268@juego-02.school.test,Fisica,1ESO-4
alumno268@juego-02.school.test,Historia,1ESO-4
alumno268@juego-02.school.test,Tecnologia,1ESO-4
alumno269@juego-02.school.test,Matematicas,2ESO-1
alumno269@juego-02.school.test,Lengua,2ESO-1
alumno269@juego-02.school.test,Ingles,2ESO-1
alumno269@juego-02.school.test,Fisica,2ESO-1
alumno269@juego-02.school.test,Historia,2ESO-1
alumno269@juego-02.school.test,Tecnologia,2ESO-1
alumno270@juego-02.school.test,Matematicas,2ESO-2
alumno270@juego-02.school.test,Lengua,2ESO-2
alumno270@juego-02.school.test,Ingles,2ESO-2
alumno270@juego-02.school.test,Fisica,2ESO-2
alumno270@juego-02.school.test,Historia,2ESO-2
alumno270@juego-02.school.test,Tecnologia,2ESO-2
alumno271@juego-02.school.test,Matematicas,2ESO-3
alumno271@juego-02.school.test,Lengua,2ESO-3
alumno271@juego-02.school.test,Ingles,2ESO-3
alumno271@juego-02.school.test,Fisica,2ESO-3
alumno271@juego-02.school.test,Historia,2ESO-3
alumno271@juego-02.school.test,Tecnologia,2ESO-3
alumno272@juego-02.school.test,Matematicas,2ESO-4
alumno272@juego-02.school.test,Lengua,2ESO-4
alumno272@juego-02.school.test,Ingles,2ESO-4
alumno272@juego-02.school.test,Fisica,2ESO-4
alumno272@juego-02.school.test,Historia,2ESO-4
alumno272@juego-02.school.test,Tecnologia,2ESO-4
alumno273@juego-02.school.test,Matematicas,3ESO-1
alumno273@juego-02.school.test,Lengua,3ESO-1
alumno273@juego-02.school.test,Ingles,3ESO-1
alumno273@juego-02.school.test,Fisica,3ESO-1
alumno273@juego-02.school.test,Historia,3ESO-1
alumno273@juego-02.school.test,Tecnologia,3ESO-1
alumno274@juego-02.school.test,Matematicas,3ESO-2
alumno274@juego-02.school.test,Lengua,3ESO-2
alumno274@juego-02.school.test,Ingles,3ESO-2
alumno274@juego-02.school.test,Fisica,3ESO-2
alumno274@juego-02.school.test,Historia,3ESO-2
alumno274@juego-02.school.test,Tecnologia,3ESO-2
alumno275@juego-02.school.test,Matematicas,3ESO-3
alumno275@juego-02.school.test,Lengua,3ESO-3
alumno275@juego-02.school.test,Ingles,3ESO-3
alumno275@juego-02.school.test,Fisica,3ESO-3
alumno275@juego-02.school.test,Historia,3ESO-3
alumno275@juego-02.school.test,Tecnologia,3ESO-3
alumno276@juego-02.school.test,Matematicas,3ESO-4
alumno276@juego-02.school.test,Lengua,3ESO-4
alumno276@juego-02.school.test,Ingles,3ESO-4
alumno276@juego-02.school.test,Fisica,3ESO-4
alumno276@juego-02.school.test,Historia,3ESO-4
alumno276@juego-02.school.test,Tecnologia,3ESO-4
alumno277@juego-02.school.test,Matematicas,4ESO-1
alumno277@juego-02.school.test,Lengua,4ESO-1
alumno277@juego-02.school.test,Ingles,4ESO-1
alumno277@juego-02.school.test,Fisica,4ESO-1
alumno277@juego-02.school.test,Historia,4ESO-1
alumno277@juego-02.school.test,Tecnologia,4ESO-1
alumno278@juego-02.school.test,Matematicas,4ESO-2
alumno278@juego-02.school.test,Lengua,4ESO-2
alumno278@juego-02.school.test,Ingles,4ESO-2
alumno278@juego-02.school.test,Fisica,4ESO-2
alumno278@juego-02.school.test,Historia,4ESO-2
alumno278@juego-02.school.test,Tecnologia,4ESO-2
alumno279@juego-02.school.test,Matematicas,4ESO-3
alumno279@juego-02.school.test,Lengua,4ESO-3
alumno279@juego-02.school.test,Ingles,4ESO-3
alumno279@juego-02.school.test,Fisica,4ESO-3
alumno279@juego-02.school.test,Historia,4ESO-3
alumno279@juego-02.school.test,Tecnologia,4ESO-3
alumno280@juego-02.school.test,Matematicas,4ESO-4
alumno280@juego-02.school.test,Lengua,4ESO-4
alumno280@juego-02.school.test,Ingles,4ESO-4
alumno280@juego-02.school.test,Fisica,4ESO-4
alumno280@juego-02.school.test,Historia,4ESO-4
alumno280@juego-02.school.test,Tecnologia,4ESO-4
alumno281@juego-02.school.test,Matematicas,1BACH-1
alumno281@juego-02.school.test,Lengua,1BACH-1
alumno281@juego-02.school.test,Ingles,1BACH-1
alumno281@juego-02.school.test,Fisica,1BACH-1
alumno281@juego-02.school.test,Historia,1BACH-1
alumno281@juego-02.school.test,Tecnologia,1BACH-1
alumno282@juego-02.school.test,Matematicas,1BACH-2
alumno282@juego-02.school.test,Lengua,1BACH-2
alumno282@juego-02.school.test,Ingles,1BACH-2
alumno282@juego-02.school.test,Fisica,1BACH-2
alumno282@juego-02.school.test,Historia,1BACH-2
alumno282@juego-02.school.test,Tecnologia,1BACH-2
alumno283@juego-02.school.test,Matematicas,1BACH-3
alumno283@juego-02.school.test,Lengua,1BACH-3
alumno283@juego-02.school.test,Ingles,1BACH-3
alumno283@juego-02.school.test,Fisica,1BACH-3
alumno283@juego-02.school.test,Historia,1BACH-3
alumno283@juego-02.school.test,Tecnologia,1BACH-3
alumno284@juego-02.school.test,Matematicas,2BACH-1
alumno284@juego-02.school.test,Lengua,2BACH-1
alumno284@juego-02.school.test,Ingles,2BACH-1
alumno284@juego-02.school.test,Fisica,2BACH-1
alumno284@juego-02.school.test,Historia,2BACH-1
alumno284@juego-02.school.test,Tecnologia,2BACH-1
alumno285@juego-02.school.test,Matematicas,2BACH-2
alumno285@juego-02.school.test,Lengua,2BACH-2
alumno285@juego-02.school.test,Ingles,2BACH-2
alumno285@juego-02.school.test,Fisica,2BACH-2
alumno285@juego-02.school.test,Historia,2BACH-2
alumno285@juego-02.school.test,Tecnologia,2BACH-2
alumno286@juego-02.school.test,Matematicas,2BACH-3
alumno286@juego-02.school.test,Lengua,2BACH-3
alumno286@juego-02.school.test,Ingles,2BACH-3
alumno286@juego-02.school.test,Fisica,2BACH-3
alumno286@juego-02.school.test,Historia,2BACH-3
alumno286@juego-02.school.test,Tecnologia,2BACH-3
alumno287@juego-02.school.test,Matematicas,1ESO-1
alumno287@juego-02.school.test,Lengua,1ESO-1
alumno287@juego-02.school.test,Ingles,1ESO-1
alumno287@juego-02.school.test,Fisica,1ESO-1
alumno287@juego-02.school.test,Historia,1ESO-1
alumno287@juego-02.school.test,Tecnologia,1ESO-1
alumno288@juego-02.school.test,Matematicas,1ESO-2
alumno288@juego-02.school.test,Lengua,1ESO-2
alumno288@juego-02.school.test,Ingles,1ESO-2
alumno288@juego-02.school.test,Fisica,1ESO-2
alumno288@juego-02.school.test,Historia,1ESO-2
alumno288@juego-02.school.test,Tecnologia,1ESO-2
alumno289@juego-02.school.test,Matematicas,1ESO-3
alumno289@juego-02.school.test,Lengua,1ESO-3
alumno289@juego-02.school.test,Ingles,1ESO-3
alumno289@juego-02.school.test,Fisica,1ESO-3
alumno289@juego-02.school.test,Historia,1ESO-3
alumno289@juego-02.school.test,Tecnologia,1ESO-3
alumno290@juego-02.school.test,Matematicas,1ESO-4
alumno290@juego-02.school.test,Lengua,1ESO-4
alumno290@juego-02.school.test,Ingles,1ESO-4
alumno290@juego-02.school.test,Fisica,1ESO-4
alumno290@juego-02.school.test,Historia,1ESO-4
alumno290@juego-02.school.test,Tecnologia,1ESO-4
alumno291@juego-02.school.test,Matematicas,2ESO-1
alumno291@juego-02.school.test,Lengua,2ESO-1
alumno291@juego-02.school.test,Ingles,2ESO-1
alumno291@juego-02.school.test,Fisica,2ESO-1
alumno291@juego-02.school.test,Historia,2ESO-1
alumno291@juego-02.school.test,Tecnologia,2ESO-1
alumno292@juego-02.school.test,Matematicas,2ESO-2
alumno292@juego-02.school.test,Lengua,2ESO-2
alumno292@juego-02.school.test,Ingles,2ESO-2
alumno292@juego-02.school.test,Fisica,2ESO-2
alumno292@juego-02.school.test,Historia,2ESO-2
alumno292@juego-02.school.test,Tecnologia,2ESO-2
alumno293@juego-02.school.test,Matematicas,2ESO-3
alumno293@juego-02.school.test,Lengua,2ESO-3
alumno293@juego-02.school.test,Ingles,2ESO-3
alumno293@juego-02.school.test,Fisica,2ESO-3
alumno293@juego-02.school.test,Historia,2ESO-3
alumno293@juego-02.school.test,Tecnologia,2ESO-3
alumno294@juego-02.school.test,Matematicas,2ESO-4
alumno294@juego-02.school.test,Lengua,2ESO-4
alumno294@juego-02.school.test,Ingles,2ESO-4
alumno294@juego-02.school.test,Fisica,2ESO-4
alumno294@juego-02.school.test,Historia,2ESO-4
alumno294@juego-02.school.test,Tecnologia,2ESO-4
alumno295@juego-02.school.test,Matematicas,3ESO-1
alumno295@juego-02.school.test,Lengua,3ESO-1
alumno295@juego-02.school.test,Ingles,3ESO-1
alumno295@juego-02.school.test,Fisica,3ESO-1
alumno295@juego-02.school.test,Historia,3ESO-1
alumno295@juego-02.school.test,Tecnologia,3ESO-1
alumno296@juego-02.school.test,Matematicas,3ESO-2
alumno296@juego-02.school.test,Lengua,3ESO-2
alumno296@juego-02.school.test,Ingles,3ESO-2
alumno296@juego-02.school.test,Fisica,3ESO-2
alumno296@juego-02.school.test,Historia,3ESO-2
alumno296@juego-02.school.test,Tecnologia,3ESO-2
alumno297@juego-02.school.test,Matematicas,3ESO-3
alumno297@juego-02.school.test,Lengua,3ESO-3
alumno297@juego-02.school.test,Ingles,3ESO-3
alumno297@juego-02.school.test,Fisica,3ESO-3
alumno297@juego-02.school.test,Historia,3ESO-3
alumno297@juego-02.school.test,Tecnologia,3ESO-3
alumno298@juego-02.school.test,Matematicas,3ESO-4
alumno298@juego-02.school.test,Lengua,3ESO-4
alumno298@juego-02.school.test,Ingles,3ESO-4
alumno298@juego-02.school.test,Fisica,3ESO-4
alumno298@juego-02.school.test,Historia,3ESO-4
alumno298@juego-02.school.test,Tecnologia,3ESO-4
alumno299@juego-02.school.test,Matematicas,4ESO-1
alumno299@juego-02.school.test,Lengua,4ESO-1
alumno299@juego-02.school.test,Ingles,4ESO-1
alumno299@juego-02.school.test,Fisica,4ESO-1
alumno299@juego-02.school.test,Historia,4ESO-1
alumno299@juego-02.school.test,Tecnologia,4ESO-1
alumno300@juego-02.school.test,Matematicas,4ESO-2
alumno300@juego-02.school.test,Lengua,4ESO-2
alumno300@juego-02.school.test,Ingles,4ESO-2
alumno300@juego-02.school.test,Fisica,4ESO-2
alumno300@juego-02.school.test,Historia,4ESO-2
alumno300@juego-02.school.test,Tecnologia,4ESO-2
alumno301@juego-02.school.test,Matematicas,4ESO-3
alumno301@juego-02.school.test,Lengua,4ESO-3
alumno301@juego-02.school.test,Ingles,4ESO-3
alumno301@juego-02.school.test,Fisica,4ESO-3
alumno301@juego-02.school.test,Historia,4ESO-3
alumno301@juego-02.school.test,Tecnologia,4ESO-3
alumno302@juego-02.school.test,Matematicas,4ESO-4
alumno302@juego-02.school.test,Lengua,4ESO-4
alumno302@juego-02.school.test,Ingles,4ESO-4
alumno302@juego-02.school.test,Fisica,4ESO-4
alumno302@juego-02.school.test,Historia,4ESO-4
alumno302@juego-02.school.test,Tecnologia,4ESO-4
alumno303@juego-02.school.test,Matematicas,1BACH-1
alumno303@juego-02.school.test,Lengua,1BACH-1
alumno303@juego-02.school.test,Ingles,1BACH-1
alumno303@juego-02.school.test,Fisica,1BACH-1
alumno303@juego-02.school.test,Historia,1BACH-1
alumno303@juego-02.school.test,Tecnologia,1BACH-1
alumno304@juego-02.school.test,Matematicas,1BACH-2
alumno304@juego-02.school.test,Lengua,1BACH-2
alumno304@juego-02.school.test,Ingles,1BACH-2
alumno304@juego-02.school.test,Fisica,1BACH-2
alumno304@juego-02.school.test,Historia,1BACH-2
alumno304@juego-02.school.test,Tecnologia,1BACH-2
alumno305@juego-02.school.test,Matematicas,1BACH-3
alumno305@juego-02.school.test,Lengua,1BACH-3
alumno305@juego-02.school.test,Ingles,1BACH-3
alumno305@juego-02.school.test,Fisica,1BACH-3
alumno305@juego-02.school.test,Historia,1BACH-3
alumno305@juego-02.school.test,Tecnologia,1BACH-3
alumno306@juego-02.school.test,Matematicas,2BACH-1
alumno306@juego-02.school.test,Lengua,2BACH-1
alumno306@juego-02.school.test,Ingles,2BACH-1
alumno306@juego-02.school.test,Fisica,2BACH-1
alumno306@juego-02.school.test,Historia,2BACH-1
alumno306@juego-02.school.test,Tecnologia,2BACH-1
alumno307@juego-02.school.test,Matematicas,2BACH-2
alumno307@juego-02.school.test,Lengua,2BACH-2
alumno307@juego-02.school.test,Ingles,2BACH-2
alumno307@juego-02.school.test,Fisica,2BACH-2
alumno307@juego-02.school.test,Historia,2BACH-2
alumno307@juego-02.school.test,Tecnologia,2BACH-2
alumno308@juego-02.school.test,Matematicas,2BACH-3
alumno308@juego-02.school.test,Lengua,2BACH-3
alumno308@juego-02.school.test,Ingles,2BACH-3
alumno308@juego-02.school.test,Fisica,2BACH-3
alumno308@juego-02.school.test,Historia,2BACH-3
alumno308@juego-02.school.test,Tecnologia,2BACH-3
alumno309@juego-02.school.test,Matematicas,1ESO-1
alumno309@juego-02.school.test,Lengua,1ESO-1
alumno309@juego-02.school.test,Ingles,1ESO-1
alumno309@juego-02.school.test,Fisica,1ESO-1
alumno309@juego-02.school.test,Historia,1ESO-1
alumno309@juego-02.school.test,Tecnologia,1ESO-1
alumno310@juego-02.school.test,Matematicas,1ESO-2
alumno310@juego-02.school.test,Lengua,1ESO-2
alumno310@juego-02.school.test,Ingles,1ESO-2
alumno310@juego-02.school.test,Fisica,1ESO-2
alumno310@juego-02.school.test,Historia,1ESO-2
alumno310@juego-02.school.test,Tecnologia,1ESO-2
alumno311@juego-02.school.test,Matematicas,1ESO-3
alumno311@juego-02.school.test,Lengua,1ESO-3
alumno311@juego-02.school.test,Ingles,1ESO-3
alumno311@juego-02.school.test,Fisica,1ESO-3
alumno311@juego-02.school.test,Historia,1ESO-3
alumno311@juego-02.school.test,Tecnologia,1ESO-3
alumno312@juego-02.school.test,Matematicas,1ESO-4
alumno312@juego-02.school.test,Lengua,1ESO-4
alumno312@juego-02.school.test,Ingles,1ESO-4
alumno312@juego-02.school.test,Fisica,1ESO-4
alumno312@juego-02.school.test,Historia,1ESO-4
alumno312@juego-02.school.test,Tecnologia,1ESO-4
alumno313@juego-02.school.test,Matematicas,2ESO-1
alumno313@juego-02.school.test,Lengua,2ESO-1
alumno313@juego-02.school.test,Ingles,2ESO-1
alumno313@juego-02.school.test,Fisica,2ESO-1
alumno313@juego-02.school.test,Historia,2ESO-1
alumno313@juego-02.school.test,Tecnologia,2ESO-1
alumno314@juego-02.school.test,Matematicas,2ESO-2
alumno314@juego-02.school.test,Lengua,2ESO-2
alumno314@juego-02.school.test,Ingles,2ESO-2
alumno314@juego-02.school.test,Fisica,2ESO-2
alumno314@juego-02.school.test,Historia,2ESO-2
alumno314@juego-02.school.test,Tecnologia,2ESO-2
alumno315@juego-02.school.test,Matematicas,2ESO-3
alumno315@juego-02.school.test,Lengua,2ESO-3
alumno315@juego-02.school.test,Ingles,2ESO-3
alumno315@juego-02.school.test,Fisica,2ESO-3
alumno315@juego-02.school.test,Historia,2ESO-3
alumno315@juego-02.school.test,Tecnologia,2ESO-3
alumno316@juego-02.school.test,Matematicas,2ESO-4
alumno316@juego-02.school.test,Lengua,2ESO-4
alumno316@juego-02.school.test,Ingles,2ESO-4
alumno316@juego-02.school.test,Fisica,2ESO-4
alumno316@juego-02.school.test,Historia,2ESO-4
alumno316@juego-02.school.test,Tecnologia,2ESO-4
alumno317@juego-02.school.test,Matematicas,3ESO-1
alumno317@juego-02.school.test,Lengua,3ESO-1
alumno317@juego-02.school.test,Ingles,3ESO-1
alumno317@juego-02.school.test,Fisica,3ESO-1
alumno317@juego-02.school.test,Historia,3ESO-1
alumno317@juego-02.school.test,Tecnologia,3ESO-1
alumno318@juego-02.school.test,Matematicas,3ESO-2
alumno318@juego-02.school.test,Lengua,3ESO-2
alumno318@juego-02.school.test,Ingles,3ESO-2
alumno318@juego-02.school.test,Fisica,3ESO-2
alumno318@juego-02.school.test,Historia,3ESO-2
alumno318@juego-02.school.test,Tecnologia,3ESO-2
alumno319@juego-02.school.test,Matematicas,3ESO-3
alumno319@juego-02.school.test,Lengua,3ESO-3
alumno319@juego-02.school.test,Ingles,3ESO-3
alumno319@juego-02.school.test,Fisica,3ESO-3
alumno319@juego-02.school.test,Historia,3ESO-3
alumno319@juego-02.school.test,Tecnologia,3ESO-3
alumno320@juego-02.school.test,Matematicas,3ESO-4
alumno320@juego-02.school.test,Lengua,3ESO-4
alumno320@juego-02.school.test,Ingles,3ESO-4
alumno320@juego-02.school.test,Fisica,3ESO-4
alumno320@juego-02.school.test,Historia,3ESO-4
alumno320@juego-02.school.test,Tecnologia,3ESO-4
alumno321@juego-02.school.test,Matematicas,4ESO-1
alumno321@juego-02.school.test,Lengua,4ESO-1
alumno321@juego-02.school.test,Ingles,4ESO-1
alumno321@juego-02.school.test,Fisica,4ESO-1
alumno321@juego-02.school.test,Historia,4ESO-1
alumno321@juego-02.school.test,Tecnologia,4ESO-1
alumno322@juego-02.school.test,Matematicas,4ESO-2
alumno322@juego-02.school.test,Lengua,4ESO-2
alumno322@juego-02.school.test,Ingles,4ESO-2
alumno322@juego-02.school.test,Fisica,4ESO-2
alumno322@juego-02.school.test,Historia,4ESO-2
alumno322@juego-02.school.test,Tecnologia,4ESO-2
alumno323@juego-02.school.test,Matematicas,4ESO-3
alumno323@juego-02.school.test,Lengua,4ESO-3
alumno323@juego-02.school.test,Ingles,4ESO-3
alumno323@juego-02.school.test,Fisica,4ESO-3
alumno323@juego-02.school.test,Historia,4ESO-3
alumno323@juego-02.school.test,Tecnologia,4ESO-3
alumno324@juego-02.school.test,Matematicas,4ESO-4
alumno324@juego-02.school.test,Lengua,4ESO-4
alumno324@juego-02.school.test,Ingles,4ESO-4
alumno324@juego-02.school.test,Fisica,4ESO-4
alumno324@juego-02.school.test,Historia,4ESO-4
alumno324@juego-02.school.test,Tecnologia,4ESO-4
alumno325@juego-02.school.test,Matematicas,1BACH-1
alumno325@juego-02.school.test,Lengua,1BACH-1
alumno325@juego-02.school.test,Ingles,1BACH-1
alumno325@juego-02.school.test,Fisica,1BACH-1
alumno325@juego-02.school.test,Historia,1BACH-1
alumno325@juego-02.school.test,Tecnologia,1BACH-1
alumno326@juego-02.school.test,Matematicas,1BACH-2
alumno326@juego-02.school.test,Lengua,1BACH-2
alumno326@juego-02.school.test,Ingles,1BACH-2
alumno326@juego-02.school.test,Fisica,1BACH-2
alumno326@juego-02.school.test,Historia,1BACH-2
alumno326@juego-02.school.test,Tecnologia,1BACH-2
alumno327@juego-02.school.test,Matematicas,1BACH-3
alumno327@juego-02.school.test,Lengua,1BACH-3
alumno327@juego-02.school.test,Ingles,1BACH-3
alumno327@juego-02.school.test,Fisica,1BACH-3
alumno327@juego-02.school.test,Historia,1BACH-3
alumno327@juego-02.school.test,Tecnologia,1BACH-3
