estudianteCorreo,asignaturaNombre,cursoNombre
alumno257@juego-02.school.test,Fisica,3ESO-1
alumno257@juego-02.school.test,Historia,3ESO-1
alumno257@juego-02.school.test,Tecnologia,3ESO-1
alumno258@juego-02.school.test,Matematicas,3ESO-1
alumno258@juego-02.school.test,Lengua,3ESO-1
alumno258@juego-02.school.test,Ingles,3ESO-1
alumno258@juego-02.school.test,Fisica,3ESO-1
alumno258@juego-02.school.test,Historia,3ESO-1
alumno258@juego-02.school.test,Tecnologia,3ESO-1
alumno259@juego-02.school.test,Matematicas,3ESO-1
alumno259@juego-02.school.test,Lengua,3ESO-1
alumno259@juego-02.school.test,Ingles,3ESO-1
alumno259@juego-02.school.test,Fisica,3ESO-1
alumno259@juego-02.school.test,Historia,3ESO-1
alumno259@juego-02.school.test,Tecnologia,3ESO-1
alumno260@juego-02.school.test,Matematicas,3ESO-1
alumno260@juego-02.school.test,Lengua,3ESO-1
alumno260@juego-02.school.test,Ingles,3ESO-1
alumno260@juego-02.school.test,Fisica,3ESO-1
alumno260@juego-02.school.test,Historia,3ESO-1
alumno260@juego-02.school.test,Tecnologia,3ESO-1
alumno261@juego-02.school.test,Matematicas,3ESO-1
alumno261@juego-02.school.test,Lengua,3ESO-1
alumno261@juego-02.school.test,Ingles,3ESO-1
alumno261@juego-02.school.test,Fisica,3ESO-1
alumno261@juego-02.school.test,Historia,3ESO-1
alumno261@juego-02.school.test,Tecnologia,3ESO-1
alumno262@juego-02.school.test,Matematicas,3ESO-1
alumno262@juego-02.school.test,Lengua,3ESO-1
alumno262@juego-02.school.test,Ingles,3ESO-1
alumno262@juego-02.school.test,Fisica,3ESO-1
alumno262@juego-02.school.test,Historia,3ESO-1
alumno262@juego-02.school.test,Tecnologia,3ESO-1
alumno263@juego-02.school.test,Matematicas,3ESO-1
alumno263@juego-02.school.test,Lengua,3ESO-1
alumno263@juego-02.school.test,Ingles,3ESO-1
alumno263@juego-02.school.test,Fisica,3ESO-1
alumno263@juego-02.school.test,Historia,3ESO-1
alumno263@juego-02.school.test,Tecnologia,3ESO-1
alumno264@juego-02.school.test,Matematicas,3ESO-1
alumno264@juego-02.school.test,Lengua,3ESO-1
alumno264@juego-02.school.test,Ingles,3ESO-1
alumno264@juego-02.school.test,Fisica,3ESO-1
alumno264@juego-02.school.test,Historia,3ESO-1
alumno264@juego-02.school.test,Tecnologia,3ESO-1
alumno265@juego-02.school.test,Matematicas,3ESO-1
alumno265@juego-02.school.test,Lengua,3ESO-1
alumno265@juego-02.school.test,Ingles,3ESO-1
alumno265@juego-02.school.test,Fisica,3ESO-1
alumno265@juego-02.school.test,Historia,3ESO-1
alumno265@juego-02.school.test,Tecnologia,3ESO-1
alumno266@juego-02.school.test,Matematicas,3ESO-1
alumno266@juego-02.school.test,Lengua,3ESO-1
alumno266@juego-02.school.test,Ingles,3ESO-1
alumno266@juego-02.school.test,Fisica,3ESO-1
alumno266@juego-02.school.test,Historia,3ESO-1
alumno266@juego-02.school.test,Tecnologia,3ESO-1
alumno267@juego-02.school.test,Matematicas,3ESO-1
alumno267@juego-02.school.test,Lengua,3ESO-1
alumno267@juego-02.school.test,Ingles,3ESO-1
alumno267@juego-02.school.test,Fisica,3ESO-1
alumno267@juego-02.school.test,Historia,3ESO-1
alumno267@juego-02.school.test,Tecnologia,3ESO-1
alumno268@juego-02.school.test,Matematicas,3ESO-1
alumno268@juego-02.school.test,Lengua,3ESO-1
alumno268@juego-02.school.test,Ingles,3ESO-1
alumno268@juego-02.school.test,Fisica,3ESO-1
alumno268@juego-02.school.test,Historia,3ESO-1
alumno268@juego-02.school.test,Tecnologia,3ESO-1
alumno269@juego-02.school.test,Matematicas,3ESO-1
alumno269@juego-02.school.test,Lengua,3ESO-1
alumno269@juego-02.school.test,Ingles,3ESO-1
alumno269@juego-02.school.test,Fisica,3ESO-1
alumno269@juego-02.school.test,Historia,3ESO-1
alumno269@juego-02.school.test,Tecnologia,3ESO-1
alumno270@juego-02.school.test,Matematicas,3ESO-1
alumno270@juego-02.school.test,Lengua,3ESO-1
alumno270@juego-02.school.test,Ingles,3ESO-1
alumno270@juego-02.school.test,Fisica,3ESO-1
alumno270@juego-02.school.test,Historia,3ESO-1
alumno270@juego-02.school.test,Tecnologia,3ESO-1
alumno271@juego-02.school.test,Matematicas,3ESO-2
alumno271@juego-02.school.test,Lengua,3ESO-2
alumno271@juego-02.school.test,Ingles,3ESO-2
alumno271@juego-02.school.test,Fisica,3ESO-2
alumno271@juego-02.school.test,Historia,3ESO-2
alumno271@juego-02.school.test,Tecnologia,3ESO-2
alumno272@juego-02.school.test,Matematicas,3ESO-2
alumno272@juego-02.school.test,Lengua,3ESO-2
alumno272@juego-02.school.test,Ingles,3ESO-2
alumno272@juego-02.school.test,Fisica,3ESO-2
alumno272@juego-02.school.test,Historia,3ESO-2
alumno272@juego-02.school.test,Tecnologia,3ESO-2
alumno273@juego-02.school.test,Matematicas,3ESO-2
alumno273@juego-02.school.test,Lengua,3ESO-2
alumno273@juego-02.school.test,Ingles,3ESO-2
alumno273@juego-02.school.test,Fisica,3ESO-2
alumno273@juego-02.school.test,Historia,3ESO-2
alumno273@juego-02.school.test,Tecnologia,3ESO-2
alumno274@juego-02.school.test,Matematicas,3ESO-2
alumno274@juego-02.school.test,Lengua,3ESO-2
alumno274@juego-02.school.test,Ingles,3ESO-2
alumno274@juego-02.school.test,Fisica,3ESO-2
alumno274@juego-02.school.test,Historia,3ESO-2
alumno274@juego-02.school.test,Tecnologia,3ESO-2
alumno275@juego-02.school.test,Matematicas,3ESO-2
alumno275@juego-02.school.test,Lengua,3ESO-2
alumno275@juego-02.school.test,Ingles,3ESO-2
alumno275@juego-02.school.test,Fisica,3ESO-2
alumno275@juego-02.school.test,Historia,3ESO-2
alumno275@juego-02.school.test,Tecnologia,3ESO-2
alumno276@juego-02.school.test,Matematicas,3ESO-2
alumno276@juego-02.school.test,Lengua,3ESO-2
alumno276@juego-02.school.test,Ingles,3ESO-2
alumno276@juego-02.school.test,Fisica,3ESO-2
alumno276@juego-02.school.test,Historia,3ESO-2
alumno276@juego-02.school.test,Tecnologia,3ESO-2
alumno277@juego-02.school.test,Matematicas,3ESO-2
alumno277@juego-02.school.test,Lengua,3ESO-2
alumno277@juego-02.school.test,Ingles,3ESO-2
alumno277@juego-02.school.test,Fisica,3ESO-2
alumno277@juego-02.school.test,Historia,3ESO-2
alumno277@juego-02.school.test,Tecnologia,3ESO-2
alumno278@juego-02.school.test,Matematicas,3ESO-2
alumno278@juego-02.school.test,Lengua,3ESO-2
alumno278@juego-02.school.test,Ingles,3ESO-2
alumno278@juego-02.school.test,Fisica,3ESO-2
alumno278@juego-02.school.test,Historia,3ESO-2
alumno278@juego-02.school.test,Tecnologia,3ESO-2
alumno279@juego-02.school.test,Matematicas,3ESO-2
alumno279@juego-02.school.test,Lengua,3ESO-2
alumno279@juego-02.school.test,Ingles,3ESO-2
alumno279@juego-02.school.test,Fisica,3ESO-2
alumno279@juego-02.school.test,Historia,3ESO-2
alumno279@juego-02.school.test,Tecnologia,3ESO-2
alumno280@juego-02.school.test,Matematicas,3ESO-2
alumno280@juego-02.school.test,Lengua,3ESO-2
alumno280@juego-02.school.test,Ingles,3ESO-2
alumno280@juego-02.school.test,Fisica,3ESO-2
alumno280@juego-02.school.test,Historia,3ESO-2
alumno280@juego-02.school.test,Tecnologia,3ESO-2
alumno281@juego-02.school.test,Matematicas,3ESO-2
alumno281@juego-02.school.test,Lengua,3ESO-2
alumno281@juego-02.school.test,Ingles,3ESO-2
alumno281@juego-02.school.test,Fisica,3ESO-2
alumno281@juego-02.school.test,Historia,3ESO-2
alumno281@juego-02.school.test,Tecnologia,3ESO-2
alumno282@juego-02.school.test,Matematicas,3ESO-2
alumno282@juego-02.school.test,Lengua,3ESO-2
alumno282@juego-02.school.test,Ingles,3ESO-2
alumno282@juego-02.school.test,Fisica,3ESO-2
alumno282@juego-02.school.test,Historia,3ESO-2
alumno282@juego-02.school.test,Tecnologia,3ESO-2
alumno283@juego-02.school.test,Matematicas,3ESO-2
alumno283@juego-02.school.test,Lengua,3ESO-2
alumno283@juego-02.school.test,Ingles,3ESO-2
alumno283@juego-02.school.test,Fisica,3ESO-2
alumno283@juego-02.school.test,Historia,3ESO-2
alumno283@juego-02.school.test,Tecnologia,3ESO-2
alumno284@juego-02.school.test,Matematicas,3ESO-2
alumno284@juego-02.school.test,Lengua,3ESO-2
alumno284@juego-02.school.test,Ingles,3ESO-2
alumno284@juego-02.school.test,Fisica,3ESO-2
alumno284@juego-02.school.test,Historia,3ESO-2
alumno284@juego-02.school.test,Tecnologia,3ESO-2
alumno285@juego-02.school.test,Matematicas,3ESO-2
alumno285@juego-02.school.test,Lengua,3ESO-2
alumno285@juego-02.school.test,Ingles,3ESO-2
alumno285@juego-02.school.test,Fisica,3ESO-2
alumno285@juego-02.school.test,Historia,3ESO-2
alumno285@juego-02.school.test,Tecnologia,3ESO-2
alumno286@juego-02.school.test,Matematicas,3ESO-2
alumno286@juego-02.school.test,Lengua,3ESO-2
alumno286@juego-02.school.test,Ingles,3ESO-2
alumno286@juego-02.school.test,Fisica,3ESO-2
alumno286@juego-02.school.test,Historia,3ESO-2
alumno286@juego-02.school.test,Tecnologia,3ESO-2
alumno287@juego-02.school.test,Matematicas,3ESO-2
alumno287@juego-02.school.test,Lengua,3ESO-2
alumno287@juego-02.school.test,Ingles,3ESO-2
alumno287@juego-02.school.test,Fisica,3ESO-2
alumno287@juego-02.school.test,Historia,3ESO-2
alumno287@juego-02.school.test,Tecnologia,3ESO-2
alumno288@juego-02.school.test,Matematicas,3ESO-2
alumno288@juego-02.school.test,Lengua,3ESO-2
alumno288@juego-02.school.test,Ingles,3ESO-2
alumno288@juego-02.school.test,Fisica,3ESO-2
alumno288@juego-02.school.test,Historia,3ESO-2
alumno288@juego-02.school.test,Tecnologia,3ESO-2
alumno289@juego-02.school.test,Matematicas,3ESO-2
alumno289@juego-02.school.test,Lengua,3ESO-2
alumno289@juego-02.school.test,Ingles,3ESO-2
alumno289@juego-02.school.test,Fisica,3ESO-2
alumno289@juego-02.school.test,Historia,3ESO-2
alumno289@juego-02.school.test,Tecnologia,3ESO-2
alumno290@juego-02.school.test,Matematicas,3ESO-2
alumno290@juego-02.school.test,Lengua,3ESO-2
alumno290@juego-02.school.test,Ingles,3ESO-2
alumno290@juego-02.school.test,Fisica,3ESO-2
alumno290@juego-02.school.test,Historia,3ESO-2
alumno290@juego-02.school.test,Tecnologia,3ESO-2
alumno291@juego-02.school.test,Matematicas,3ESO-2
alumno291@juego-02.school.test,Lengua,3ESO-2
alumno291@juego-02.school.test,Ingles,3ESO-2
alumno291@juego-02.school.test,Fisica,3ESO-2
alumno291@juego-02.school.test,Historia,3ESO-2
alumno291@juego-02.school.test,Tecnologia,3ESO-2
alumno292@juego-02.school.test,Matematicas,3ESO-2
alumno292@juego-02.school.test,Lengua,3ESO-2
alumno292@juego-02.school.test,Ingles,3ESO-2
alumno292@juego-02.school.test,Fisica,3ESO-2
alumno292@juego-02.school.test,Historia,3ESO-2
alumno292@juego-02.school.test,Tecnologia,3ESO-2
alumno293@juego-02.school.test,Matematicas,3ESO-2
alumno293@juego-02.school.test,Lengua,3ESO-2
alumno293@juego-02.school.test,Ingles,3ESO-2
alumno293@juego-02.school.test,Fisica,3ESO-2
alumno293@juego-02.school.test,Historia,3ESO-2
alumno293@juego-02.school.test,Tecnologia,3ESO-2
alumno294@juego-02.school.test,Matematicas,3ESO-2
alumno294@juego-02.school.test,Lengua,3ESO-2
alumno294@juego-02.school.test,Ingles,3ESO-2
alumno294@juego-02.school.test,Fisica,3ESO-2
alumno294@juego-02.school.test,Historia,3ESO-2
alumno294@juego-02.school.test,Tecnologia,3ESO-2
alumno295@juego-02.school.test,Matematicas,3ESO-2
alumno295@juego-02.school.test,Lengua,3ESO-2
alumno295@juego-02.school.test,Ingles,3ESO-2
alumno295@juego-02.school.test,Fisica,3ESO-2
alumno295@juego-02.school.test,Historia,3ESO-2
alumno295@juego-02.school.test,Tecnologia,3ESO-2
alumno296@juego-02.school.test,Matematicas,3ESO-2
alumno296@juego-02.school.test,Lengua,3ESO-2
alumno296@juego-02.school.test,Ingles,3ESO-2
alumno296@juego-02.school.test,Fisica,3ESO-2
alumno296@juego-02.school.test,Historia,3ESO-2
alumno296@juego-02.school.test,Tecnologia,3ESO-2
alumno297@juego-02.school.test,Matematicas,3ESO-2
alumno297@juego-02.school.test,Lengua,3ESO-2
alumno297@juego-02.school.test,Ingles,3ESO-2
alumno297@juego-02.school.test,Fisica,3ESO-2
alumno297@juego-02.school.test,Historia,3ESO-2
alumno297@juego-02.school.test,Tecnologia,3ESO-2
alumno298@juego-02.school.test,Matematicas,3ESO-2
alumno298@juego-02.school.test,Lengua,3ESO-2
alumno298@juego-02.school.test,Ingles,3ESO-2
alumno298@juego-02.school.test,Fisica,3ESO-2
alumno298@juego-02.school.test,Historia,3ESO-2
alumno298@juego-02.school.test,Tecnologia,3ESO-2
alumno299@juego-02.school.test,Matematicas,3ESO-2
alumno299@juego-02.school.test,Lengua,3ESO-2
alumno299@juego-02.school.test,Ingles,3ESO-2
alumno299@juego-02.school.test,Fisica,3ESO-2
alumno299@juego-02.school.test,Historia,3ESO-2
alumno299@juego-02.school.test,Tecnologia,3ESO-2
alumno300@juego-02.school.test,Matematicas,3ESO-2
alumno300@juego-02.school.test,Lengua,3ESO-2
alumno300@juego-02.school.test,Ingles,3ESO-2
alumno300@juego-02.school.test,Fisica,3ESO-2
alumno300@juego-02.school.test,Historia,3ESO-2
alumno300@juego-02.school.test,Tecnologia,3ESO-2
alumno301@juego-02.school.test,Matematicas,3ESO-3
alumno301@juego-02.school.test,Lengua,3ESO-3
alumno301@juego-02.school.test,Ingles,3ESO-3
alumno301@juego-02.school.test,Fisica,3ESO-3
alumno301@juego-02.school.test,Historia,3ESO-3
alumno301@juego-02.school.test,Tecnologia,3ESO-3
alumno302@juego-02.school.test,Matematicas,3ESO-3
alumno302@juego-02.school.test,Lengua,3ESO-3
alumno302@juego-02.school.test,Ingles,3ESO-3
alumno302@juego-02.school.test,Fisica,3ESO-3
alumno302@juego-02.school.test,Historia,3ESO-3
alumno302@juego-02.school.test,Tecnologia,3ESO-3
alumno303@juego-02.school.test,Matematicas,3ESO-3
alumno303@juego-02.school.test,Lengua,3ESO-3
alumno303@juego-02.school.test,Ingles,3ESO-3
alumno303@juego-02.school.test,Fisica,3ESO-3
alumno303@juego-02.school.test,Historia,3ESO-3
alumno303@juego-02.school.test,Tecnologia,3ESO-3
alumno304@juego-02.school.test,Matematicas,3ESO-3
alumno304@juego-02.school.test,Lengua,3ESO-3
alumno304@juego-02.school.test,Ingles,3ESO-3
alumno304@juego-02.school.test,Fisica,3ESO-3
alumno304@juego-02.school.test,Historia,3ESO-3
alumno304@juego-02.school.test,Tecnologia,3ESO-3
alumno305@juego-02.school.test,Matematicas,3ESO-3
alumno305@juego-02.school.test,Lengua,3ESO-3
alumno305@juego-02.school.test,Ingles,3ESO-3
alumno305@juego-02.school.test,Fisica,3ESO-3
alumno305@juego-02.school.test,Historia,3ESO-3
alumno305@juego-02.school.test,Tecnologia,3ESO-3
alumno306@juego-02.school.test,Matematicas,3ESO-3
alumno306@juego-02.school.test,Lengua,3ESO-3
alumno306@juego-02.school.test,Ingles,3ESO-3
alumno306@juego-02.school.test,Fisica,3ESO-3
alumno306@juego-02.school.test,Historia,3ESO-3
alumno306@juego-02.school.test,Tecnologia,3ESO-3
alumno307@juego-02.school.test,Matematicas,3ESO-3
alumno307@juego-02.school.test,Lengua,3ESO-3
alumno307@juego-02.school.test,Ingles,3ESO-3
alumno307@juego-02.school.test,Fisica,3ESO-3
alumno307@juego-02.school.test,Historia,3ESO-3
alumno307@juego-02.school.test,Tecnologia,3ESO-3
alumno308@juego-02.school.test,Matematicas,3ESO-3
alumno308@juego-02.school.test,Lengua,3ESO-3
alumno308@juego-02.school.test,Ingles,3ESO-3
alumno308@juego-02.school.test,Fisica,3ESO-3
alumno308@juego-02.school.test,Historia,3ESO-3
alumno308@juego-02.school.test,Tecnologia,3ESO-3
alumno309@juego-02.school.test,Matematicas,3ESO-3
alumno309@juego-02.school.test,Lengua,3ESO-3
alumno309@juego-02.school.test,Ingles,3ESO-3
alumno309@juego-02.school.test,Fisica,3ESO-3
alumno309@juego-02.school.test,Historia,3ESO-3
alumno309@juego-02.school.test,Tecnologia,3ESO-3
alumno310@juego-02.school.test,Matematicas,3ESO-3
alumno310@juego-02.school.test,Lengua,3ESO-3
alumno310@juego-02.school.test,Ingles,3ESO-3
alumno310@juego-02.school.test,Fisica,3ESO-3
alumno310@juego-02.school.test,Historia,3ESO-3
alumno310@juego-02.school.test,Tecnologia,3ESO-3
alumno311@juego-02.school.test,Matematicas,3ESO-3
alumno311@juego-02.school.test,Lengua,3ESO-3
alumno311@juego-02.school.test,Ingles,3ESO-3
alumno311@juego-02.school.test,Fisica,3ESO-3
alumno311@juego-02.school.test,Historia,3ESO-3
alumno311@juego-02.school.test,Tecnologia,3ESO-3
alumno312@juego-02.school.test,Matematicas,3ESO-3
alumno312@juego-02.school.test,Lengua,3ESO-3
alumno312@juego-02.school.test,Ingles,3ESO-3
alumno312@juego-02.school.test,Fisica,3ESO-3
alumno312@juego-02.school.test,Historia,3ESO-3
alumno312@juego-02.school.test,Tecnologia,3ESO-3
alumno313@juego-02.school.test,Matematicas,3ESO-3
alumno313@juego-02.school.test,Lengua,3ESO-3
alumno313@juego-02.school.test,Ingles,3ESO-3
alumno313@juego-02.school.test,Fisica,3ESO-3
alumno313@juego-02.school.test,Historia,3ESO-3
alumno313@juego-02.school.test,Tecnologia,3ESO-3
alumno314@juego-02.school.test,Matematicas,3ESO-3
alumno314@juego-02.school.test,Lengua,3ESO-3
alumno314@juego-02.school.test,Ingles,3ESO-3
alumno314@juego-02.school.test,Fisica,3ESO-3
alumno314@juego-02.school.test,Historia,3ESO-3
alumno314@juego-02.school.test,Tecnologia,3ESO-3
alumno315@juego-02.school.test,Matematicas,3ESO-3
alumno315@juego-02.school.test,Lengua,3ESO-3
alumno315@juego-02.school.test,Ingles,3ESO-3
alumno315@juego-02.school.test,Fisica,3ESO-3
alumno315@juego-02.school.test,Historia,3ESO-3
alumno315@juego-02.school.test,Tecnologia,3ESO-3
alumno316@juego-02.school.test,Matematicas,3ESO-3
alumno316@juego-02.school.test,Lengua,3ESO-3
alumno316@juego-02.school.test,Ingles,3ESO-3
alumno316@juego-02.school.test,Fisica,3ESO-3
alumno316@juego-02.school.test,Historia,3ESO-3
alumno316@juego-02.school.test,Tecnologia,3ESO-3
alumno317@juego-02.school.test,Matematicas,3ESO-3
alumno317@juego-02.school.test,Lengua,3ESO-3
alumno317@juego-02.school.test,Ingles,3ESO-3
alumno317@juego-02.school.test,Fisica,3ESO-3
alumno317@juego-02.school.test,Historia,3ESO-3
alumno317@juego-02.school.test,Tecnologia,3ESO-3
alumno318@juego-02.school.test,Matematicas,3ESO-3
alumno318@juego-02.school.test,Lengua,3ESO-3
alumno318@juego-02.school.test,Ingles,3ESO-3
alumno318@juego-02.school.test,Fisica,3ESO-3
alumno318@juego-02.school.test,Historia,3ESO-3
alumno318@juego-02.school.test,Tecnologia,3ESO-3
alumno319@juego-02.school.test,Matematicas,3ESO-3
alumno319@juego-02.school.test,Lengua,3ESO-3
alumno319@juego-02.school.test,Ingles,3ESO-3
alumno319@juego-02.school.test,Fisica,3ESO-3
alumno319@juego-02.school.test,Historia,3ESO-3
alumno319@juego-02.school.test,Tecnologia,3ESO-3
alumno320@juego-02.school.test,Matematicas,3ESO-3
alumno320@juego-02.school.test,Lengua,3ESO-3
alumno320@juego-02.school.test,Ingles,3ESO-3
alumno320@juego-02.school.test,Fisica,3ESO-3
alumno320@juego-02.school.test,Historia,3ESO-3
alumno320@juego-02.school.test,Tecnologia,3ESO-3
alumno321@juego-02.school.test,Matematicas,3ESO-3
alumno321@juego-02.school.test,Lengua,3ESO-3
alumno321@juego-02.school.test,Ingles,3ESO-3
alumno321@juego-02.school.test,Fisica,3ESO-3
alumno321@juego-02.school.test,Historia,3ESO-3
alumno321@juego-02.school.test,Tecnologia,3ESO-3
alumno322@juego-02.school.test,Matematicas,3ESO-3
alumno322@juego-02.school.test,Lengua,3ESO-3
alumno322@juego-02.school.test,Ingles,3ESO-3
alumno322@juego-02.school.test,Fisica,3ESO-3
alumno322@juego-02.school.test,Historia,3ESO-3
alumno322@juego-02.school.test,Tecnologia,3ESO-3
alumno323@juego-02.school.test,Matematicas,3ESO-3
alumno323@juego-02.school.test,Lengua,3ESO-3
alumno323@juego-02.school.test,Ingles,3ESO-3
alumno323@juego-02.school.test,Fisica,3ESO-3
alumno323@juego-02.school.test,Historia,3ESO-3
alumno323@juego-02.school.test,Tecnologia,3ESO-3
alumno324@juego-02.school.test,Matematicas,3ESO-3
alumno324@juego-02.school.test,Lengua,3ESO-3
alumno324@juego-02.school.test,Ingles,3ESO-3
alumno324@juego-02.school.test,Fisica,3ESO-3
alumno324@juego-02.school.test,Historia,3ESO-3
alumno324@juego-02.school.test,Tecnologia,3ESO-3
alumno325@juego-02.school.test,Matematicas,3ESO-3
alumno325@juego-02.school.test,Lengua,3ESO-3
alumno325@juego-02.school.test,Ingles,3ESO-3
alumno325@juego-02.school.test,Fisica,3ESO-3
alumno325@juego-02.school.test,Historia,3ESO-3
alumno325@juego-02.school.test,Tecnologia,3ESO-3
alumno326@juego-02.school.test,Matematicas,3ESO-3
alumno326@juego-02.school.test,Lengua,3ESO-3
alumno326@juego-02.school.test,Ingles,3ESO-3
alumno326@juego-02.school.test,Fisica,3ESO-3
alumno326@juego-02.school.test,Historia,3ESO-3
alumno326@juego-02.school.test,Tecnologia,3ESO-3
alumno327@juego-02.school.test,Matematicas,3ESO-3
alumno327@juego-02.school.test,Lengua,3ESO-3
alumno327@juego-02.school.test,Ingles,3ESO-3
alumno327@juego-02.school.test,Fisica,3ESO-3
alumno327@juego-02.school.test,Historia,3ESO-3
alumno327@juego-02.school.test,Tecnologia,3ESO-3
alumno328@juego-02.school.test,Matematicas,3ESO-3
alumno328@juego-02.school.test,Lengua,3ESO-3
alumno328@juego-02.school.test,Ingles,3ESO-3
alumno328@juego-02.school.test,Fisica,3ESO-3
alumno328@juego-02.school.test,Historia,3ESO-3
alumno328@juego-02.school.test,Tecnologia,3ESO-3
alumno329@juego-02.school.test,Matematicas,3ESO-3
alumno329@juego-02.school.test,Lengua,3ESO-3
